molecule_chembl_id,molecule_pref_name,parent_molecule_chembl_id,pchembl_value,value
CHEMBL4470425,,CHEMBL4470425,8.52,3.0
CHEMBL4560624,,CHEMBL4560624,8.05,9.0
CHEMBL4460762,,CHEMBL4460762,7.20,63.0
CHEMBL4535897,,CHEMBL4535897,7.32,48.0
CHEMBL4593220,,CHEMBL4593220,7.85,14.0
CHEMBL4536259,,CHEMBL4536259,8.10,8.0
CHEMBL4534193,,CHEMBL4534193,8.10,8.0
CHEMBL4544352,,CHEMBL4544352,7.96,11.0
CHEMBL4451838,,CHEMBL4451838,6.18,656.0
CHEMBL4573960,,CHEMBL4573960,6.83,147.0
CHEMBL4463901,,CHEMBL4463901,6.62,237.0
CHEMBL4463621,,CHEMBL4463621,7.55,28.0
CHEMBL4473746,,CHEMBL4473746,7.28,53.0
CHEMBL4571738,,CHEMBL4571738,7.04,91.0
CHEMBL4445578,,CHEMBL4445578,6.95,112.0
CHEMBL4540888,,CHEMBL4540888,6.21,622.0
CHEMBL4576031,,CHEMBL4576031,7.21,61.0
CHEMBL4522004,,CHEMBL4522004,6.99,103.0
CHEMBL4525653,,CHEMBL4525653,6.69,205.0
CHEMBL4461774,,CHEMBL4461774,7.24,58.0
CHEMBL4439013,,CHEMBL4439013,6.16,0.69
CHEMBL4436917,,CHEMBL4436917,6.20,0.626
CHEMBL4541086,,CHEMBL4541086,6.32,0.484
CHEMBL595547,5'-CARBOXY ADENOSINE,CHEMBL595547,5.83,1.48
CHEMBL2170801,,CHEMBL2170801,5.29,5.09
CHEMBL4543137,,CHEMBL4543137,5.71,1.97
CHEMBL4554295,,CHEMBL4554295,5.82,1.5
CHEMBL4436786,,CHEMBL4436786,5.75,1.79
CHEMBL596,FENTANYL,CHEMBL596,6.45,354.0
CHEMBL4576927,,CHEMBL4576927,8.16,6.9
CHEMBL4562252,,CHEMBL4562252,8.14,7.3
CHEMBL1779999,,CHEMBL1779999,7.40,40.0
CHEMBL1780000,,CHEMBL1780000,7.41,39.0
CHEMBL4554850,,CHEMBL4554850,6.83,148.0
CHEMBL4581305,,CHEMBL4581305,7.16,70.0
CHEMBL4446729,,CHEMBL4446729,6.95,113.0
CHEMBL3321792,,CHEMBL3321792,7.24,57.0
CHEMBL3321791,,CHEMBL3321791,7.15,71.0
CHEMBL3321790,,CHEMBL3321790,7.09,81.0
CHEMBL3321789,,CHEMBL3321789,6.78,166.0
CHEMBL3321788,,CHEMBL3321788,7.66,22.0
CHEMBL1940414,,CHEMBL1940414,7.11,77.1
CHEMBL1940412,,CHEMBL1940412,7.38,41.5
CHEMBL1940413,,CHEMBL1940413,7.29,51.7
CHEMBL3289383,,CHEMBL3289383,5.94,1148.0
CHEMBL1940408,,CHEMBL1940408,7.44,36.0
CHEMBL4462108,,CHEMBL4462108,7.02,95.0
CHEMBL340211,AZAPERONE,CHEMBL340211,6.39,403.0
CHEMBL4573441,,CHEMBL4573441,7.60,25.0
CHEMBL4577233,,CHEMBL4577233,8.14,7.2
CHEMBL1946126,,CHEMBL1946126,8.54,2.9
CHEMBL1946253,,CHEMBL1946253,8.44,3.6
CHEMBL4516724,,CHEMBL4516724,7.20,63.0
CHEMBL4533305,,CHEMBL4533305,7.20,63.0
CHEMBL4574793,,CHEMBL4574793,7.52,30.0
CHEMBL476108,,CHEMBL476108,7.62,24.0
CHEMBL3321792,,CHEMBL3321792,7.24,7.24
CHEMBL3321791,,CHEMBL3321791,7.15,7.15
CHEMBL3321790,,CHEMBL3321790,7.09,7.09
CHEMBL3321789,,CHEMBL3321789,6.78,6.78
CHEMBL3321788,,CHEMBL3321788,7.66,7.66
CHEMBL3289383,,CHEMBL3289383,5.94,5.94
CHEMBL4462108,,CHEMBL4462108,7.02,7.02
CHEMBL340211,AZAPERONE,CHEMBL340211,6.39,6.39
CHEMBL4573441,,CHEMBL4573441,7.61,7.61
CHEMBL4577233,,CHEMBL4577233,8.14,8.14
CHEMBL1946126,,CHEMBL1946126,8.54,8.54
CHEMBL1946253,,CHEMBL1946253,8.44,8.44
CHEMBL4516724,,CHEMBL4516724,7.20,7.2
CHEMBL4533305,,CHEMBL4533305,6.34,6.34
CHEMBL4574793,,CHEMBL4574793,7.52,7.52
CHEMBL476108,,CHEMBL476108,7.63,7.63
CHEMBL4277264,,CHEMBL4277264,5.09,8200.0
CHEMBL4572614,,CHEMBL4572614,5.10,8000.0
CHEMBL4469848,,CHEMBL4469848,5.16,6900.0
CHEMBL4466483,,CHEMBL4466483,5.06,8800.0
CHEMBL4467840,,CHEMBL4467840,6.60,6.6
CHEMBL4566049,,CHEMBL4566049,8.29,8.29
CHEMBL4556093,,CHEMBL4556093,8.30,8.3
CHEMBL4459921,,CHEMBL4459921,7.11,7.11
CHEMBL4463587,,CHEMBL4463587,7.68,7.68
CHEMBL4446568,,CHEMBL4446568,7.59,7.59
CHEMBL4474014,,CHEMBL4474014,7.65,7.65
CHEMBL4570411,,CHEMBL4570411,7.36,7.36
CHEMBL4558031,,CHEMBL4558031,7.79,7.79
CHEMBL1946124,,CHEMBL1946124,7.20,7.2
CHEMBL1946124,,CHEMBL1946124,7.20,63.0
CHEMBL4529943,,CHEMBL4529943,7.68,21.0
CHEMBL4558031,,CHEMBL4558031,7.80,16.0
CHEMBL4570411,,CHEMBL4570411,7.36,44.0
CHEMBL4474014,,CHEMBL4474014,7.66,22.0
CHEMBL4446568,,CHEMBL4446568,7.58,26.0
CHEMBL4463587,,CHEMBL4463587,7.68,21.0
CHEMBL4459921,,CHEMBL4459921,7.11,78.0
CHEMBL4556093,,CHEMBL4556093,8.31,4.9
CHEMBL4566049,,CHEMBL4566049,8.29,5.1
CHEMBL4467840,,CHEMBL4467840,6.56,277.0
CHEMBL54,HALOPERIDOL,CHEMBL54,8.61,8.61
CHEMBL54,HALOPERIDOL,CHEMBL54,8.61,2.46
CHEMBL2203551,,CHEMBL2203551,8.39,4.1
CHEMBL2338343,,CHEMBL2338343,7.52,30.0
CHEMBL3417063,,CHEMBL3417063,7.21,61.0
CHEMBL2170062,,CHEMBL2170062,7.77,17.0
CHEMBL3359239,,CHEMBL3359239,8.96,1.1
CHEMBL54,HALOPERIDOL,CHEMBL54,8.15,7.0
CHEMBL282433,DITOLYLGUANIDINE,CHEMBL282433,7.82,15.0
CHEMBL60542,(+)-PENTAZOCINE,CHEMBL60542,8.51,3.1
CHEMBL4458579,,CHEMBL4458579,5.80,5.8
CHEMBL4540551,,CHEMBL4540551,5.60,5.6
CHEMBL4562667,,CHEMBL4562667,6.30,6.3
CHEMBL4587515,,CHEMBL4587515,6.80,6.8
CHEMBL4589939,,CHEMBL4589939,6.20,6.2
CHEMBL4461869,,CHEMBL4461869,6.50,6.5
CHEMBL4544989,,CHEMBL4544989,6.30,6.3
CHEMBL4556150,,CHEMBL4556150,6.90,6.9
CHEMBL4476021,,CHEMBL4476021,6.70,6.7
CHEMBL4513571,,CHEMBL4513571,6.60,6.6
CHEMBL4475785,,CHEMBL4475785,6.60,6.6
CHEMBL4457581,,CHEMBL4457581,7.50,7.5
CHEMBL4548328,,CHEMBL4548328,7.40,7.4
CHEMBL4564028,,CHEMBL4564028,6.70,6.7
CHEMBL4570746,,CHEMBL4570746,7.20,7.2
CHEMBL4469217,,CHEMBL4469217,7.00,7.0
CHEMBL4445781,,CHEMBL4445781,7.80,7.8
CHEMBL4445781,,CHEMBL4445781,7.77,17.0
CHEMBL4539118,,CHEMBL4539118,6.20,6.2
CHEMBL4550537,,CHEMBL4550537,6.50,6.5
CHEMBL4571380,,CHEMBL4571380,5.45,3570.0
CHEMBL282433,DITOLYLGUANIDINE,CHEMBL282433,7.82,15.0
CHEMBL4642292,,CHEMBL4642292,6.25,0.56
CHEMBL4642427,,CHEMBL4650892,8.38,4.2
CHEMBL4634957,,CHEMBL4650771,8.77,1.7
CHEMBL4632842,,CHEMBL4650930,7.15,71.0
CHEMBL4640577,,CHEMBL4650872,6.97,107.0
CHEMBL4646877,,CHEMBL4651019,6.89,129.0
CHEMBL4644344,,CHEMBL4650859,7.28,52.0
CHEMBL4640771,,CHEMBL4650766,7.17,68.0
CHEMBL4638883,,CHEMBL4650740,6.71,195.0
CHEMBL4634854,,CHEMBL4650650,7.27,54.0
CHEMBL4645160,,CHEMBL4650863,7.17,68.0
CHEMBL4635880,,CHEMBL4651060,7.12,76.0
CHEMBL4647871,,CHEMBL4650902,8.70,2.0
CHEMBL4643239,,CHEMBL4650618,9.30,0.5
CHEMBL4633444,,CHEMBL4650532,9.22,0.6
CHEMBL4637859,,CHEMBL4650581,8.68,2.1
CHEMBL4646948,,CHEMBL4650964,9.22,0.6
CHEMBL4639948,,CHEMBL4650915,8.27,5.4
CHEMBL4642215,,CHEMBL4642215,6.30,0.5
CHEMBL4647020,,CHEMBL4647020,5.96,1.11
CHEMBL4633982,,CHEMBL4633982,5.83,1.48
CHEMBL4644243,,CHEMBL4644243,7.64,23.0
CHEMBL4640394,,CHEMBL4640394,6.90,127.0
CHEMBL4647090,,CHEMBL4647090,7.75,18.0
CHEMBL4640844,,CHEMBL4640844,6.72,191.0
CHEMBL4641016,,CHEMBL4641016,6.66,220.0
CHEMBL4648233,,CHEMBL4648233,6.79,164.0
CHEMBL4644981,,CHEMBL4644981,6.04,915.0
CHEMBL4648914,,CHEMBL4648914,7.05,89.0
CHEMBL4761695,,CHEMBL4781814,5.46,3.5
CHEMBL4761093,,CHEMBL4761093,6.87,135.0
CHEMBL4750243,,CHEMBL4750243,6.11,783.0
CHEMBL4756310,,CHEMBL4756310,6.21,609.0
CHEMBL4781352,,CHEMBL4781352,6.93,118.0
CHEMBL4777859,,CHEMBL4777859,7.03,94.0
CHEMBL4776743,,CHEMBL4776743,6.25,556.0
CHEMBL4788650,,CHEMBL4788650,7.12,76.0
CHEMBL4754130,,CHEMBL4754130,7.19,64.0
CHEMBL4776924,,CHEMBL4776924,7.17,68.0
CHEMBL4741494,,CHEMBL4741494,7.18,66.0
CHEMBL4762816,,CHEMBL4762816,6.79,161.0
CHEMBL4751130,,CHEMBL4751130,7.30,50.0
CHEMBL4796930,,CHEMBL4796930,6.62,242.0
CHEMBL4755342,,CHEMBL4755342,6.91,122.0
CHEMBL4752386,,CHEMBL4752386,6.86,139.0
CHEMBL4754601,,CHEMBL4754601,6.55,282.0
CHEMBL4761794,,CHEMBL4761794,6.78,165.0
CHEMBL4753006,,CHEMBL4753006,6.56,277.0
CHEMBL4787186,,CHEMBL4787186,6.05,892.0
CHEMBL4786209,,CHEMBL4786209,6.85,142.0
CHEMBL4755446,,CHEMBL4755446,7.37,43.0
CHEMBL4759184,,CHEMBL4759184,7.52,30.0
CHEMBL4789005,,CHEMBL4789005,7.24,58.0
CHEMBL4796605,,CHEMBL4796605,7.92,12.0
CHEMBL4748898,,CHEMBL4748898,8.00,10.0
CHEMBL4461774,,CHEMBL4461774,7.24,58.0
CHEMBL4541206,,CHEMBL4541206,8.22,6.0
CHEMBL2170062,,CHEMBL2170062,7.77,17.0
CHEMBL4749047,,CHEMBL4749047,6.00,1.0
CHEMBL4764493,,CHEMBL4764493,6.00,1.0
CHEMBL4741458,,CHEMBL4741458,6.00,1.0
CHEMBL4745019,,CHEMBL4745019,6.00,1.0
CHEMBL4800330,,CHEMBL4800330,6.00,1.0
CHEMBL4781851,,CHEMBL4781851,6.00,1.0
CHEMBL4752119,,CHEMBL4752119,6.00,1.0
CHEMBL1289626,,CHEMBL1289626,6.72,190.0
CHEMBL282433,DITOLYLGUANIDINE,CHEMBL282433,7.23,59.0
CHEMBL54,HALOPERIDOL,CHEMBL54,8.70,2.0
CHEMBL60542,(+)-PENTAZOCINE,CHEMBL60542,7.92,12.0
CHEMBL4776009,,CHEMBL4776009,8.05,9.0
CHEMBL4795798,,CHEMBL4795798,8.05,9.0
CHEMBL4762627,,CHEMBL4762627,8.30,5.0
CHEMBL4743610,,CHEMBL4802406,7.66,22.0
CHEMBL4757975,,CHEMBL4757975,7.24,58.0
CHEMBL4799271,,CHEMBL4799271,6.56,278.0
CHEMBL4782656,,CHEMBL4782656,7.82,15.0
CHEMBL4759343,,CHEMBL4759343,8.52,3.0
CHEMBL4792105,,CHEMBL4792105,8.22,6.0
CHEMBL4760287,,CHEMBL4760287,8.70,2.0
CHEMBL4795269,,CHEMBL4795269,6.62,240.0
CHEMBL4790686,,CHEMBL4790686,8.70,2.0
CHEMBL4792110,,CHEMBL4792110,7.85,14.0
CHEMBL4786808,,CHEMBL4786808,6.68,209.0
CHEMBL2170062,,CHEMBL2170062,7.77,17.0
CHEMBL4777306,,CHEMBL4777306,8.10,8.0
CHEMBL4297224,BLARCAMESINE,CHEMBL4297224,6.07,0.86
CHEMBL73234,CARBETAPENTANE,CHEMBL73234,6.89,129.0
CHEMBL100116,PENTAZOCINE,CHEMBL100116,7.92,12.1
CHEMBL54,HALOPERIDOL,CHEMBL54,8.19,6.4
CHEMBL596802,PRIDOPIDINE,CHEMBL596802,7.09,81.7
CHEMBL4297438,T-817 MALEATE,CHEMBL4302089,7.80,16.0
CHEMBL502,DONEPEZIL,CHEMBL502,7.84,14.6
CHEMBL4778900,,CHEMBL4778900,5.54,2870.0
CHEMBL4765152,,CHEMBL4765152,6.30,499.0
CHEMBL4780719,,CHEMBL4780719,6.64,227.0
CHEMBL4778990,,CHEMBL4778990,7.06,87.0
CHEMBL4789695,,CHEMBL4789695,6.08,825.0
CHEMBL4778747,,CHEMBL4778747,7.18,65.5
CHEMBL4776765,,CHEMBL4776765,6.51,309.0
CHEMBL4780620,,CHEMBL4780620,6.67,213.0
CHEMBL4779372,,CHEMBL4779372,6.61,245.0
CHEMBL4754019,,CHEMBL4754019,7.62,23.9
CHEMBL4781384,,CHEMBL4781384,7.71,19.6
CHEMBL4779000,,CHEMBL4779000,6.22,604.0
CHEMBL4760964,,CHEMBL4760964,6.09,809.0
CHEMBL4751000,,CHEMBL4751000,7.08,82.5
CHEMBL4794779,,CHEMBL4794779,5.91,1220.0
CHEMBL4765193,,CHEMBL4765193,6.66,218.0
CHEMBL4783222,,CHEMBL4783222,6.95,113.0
CHEMBL4754186,,CHEMBL4754186,7.57,27.2
CHEMBL4799641,,CHEMBL4799641,6.98,104.0
CHEMBL4781625,,CHEMBL4781625,6.87,134.0
CHEMBL54,HALOPERIDOL,CHEMBL54,8.45,3.53
CHEMBL408867,[11C]SA4503,CHEMBL408867,8.42,3.77
CHEMBL2170062,,CHEMBL2170062,7.77,17.0
CHEMBL596,FENTANYL,CHEMBL596,9.41,0.39
CHEMBL54,HALOPERIDOL,CHEMBL54,8.64,2.3
CHEMBL2170062,,CHEMBL2170062,7.62,24.0
CHEMBL4793144,,CHEMBL4793144,7.31,49.0
CHEMBL4799971,,CHEMBL4799971,8.12,7.5
CHEMBL4796342,,CHEMBL4796342,8.00,9.9
CHEMBL4780883,,CHEMBL4780883,7.66,22.0
CHEMBL4800355,,CHEMBL4800355,7.09,82.0
CHEMBL4785662,,CHEMBL4785662,7.68,21.0
CHEMBL4799270,,CHEMBL4799270,7.02,96.0
CHEMBL4798816,,CHEMBL4798816,7.58,26.0
CHEMBL4778313,,CHEMBL4778313,7.54,29.0
CHEMBL4776769,,CHEMBL4776769,7.50,32.0
CHEMBL4790480,,CHEMBL4790480,7.19,64.0
CHEMBL4797095,,CHEMBL4797095,7.43,37.0
CHEMBL4778319,,CHEMBL4778319,7.05,90.0
CHEMBL4798543,,CHEMBL4798543,7.70,20.0
CHEMBL4799774,,CHEMBL4799774,8.32,4.8
CHEMBL4795418,,CHEMBL4795418,8.66,2.2
CHEMBL4796616,,CHEMBL4796616,7.85,14.0
CHEMBL2170062,,CHEMBL2170062,7.77,17.0
CHEMBL4848380,,CHEMBL4848380,6.12,0.759
CHEMBL4872692,,CHEMBL4872692,5.63,2.33
CHEMBL4864408,,CHEMBL4864408,5.57,2.68
CHEMBL4875858,,CHEMBL4875858,5.68,2.1
CHEMBL4851349,,CHEMBL4851349,5.85,1.4
CHEMBL4848838,,CHEMBL4848838,5.36,4.4
CHEMBL4850236,,CHEMBL4850236,7.77,16.9
CHEMBL4867565,,CHEMBL4867565,5.46,3.5
CHEMBL3697701,A-079,CHEMBL3697701,6.30,505.48
CHEMBL3697701,A-079,CHEMBL3697701,6.34,6.34
CHEMBL3701197,A-226,CHEMBL3701197,6.28,528.76
CHEMBL3701197,A-226,CHEMBL3701197,6.30,6.3
CHEMBL4526341,A-108,CHEMBL4526341,7.04,91.635
CHEMBL4526341,A-108,CHEMBL4526341,7.04,7.04
CHEMBL4513786,A-545,CHEMBL4513786,6.53,298.0
CHEMBL4513786,A-545,CHEMBL4513786,6.53,6.53
CHEMBL4093612,A-1596586,CHEMBL4093612,6.50,314.63
CHEMBL4093612,A-1596586,CHEMBL4093612,6.50,6.5
CHEMBL4066040,A-1596584,CHEMBL4066040,5.56,2740.31
CHEMBL4066040,A-1596584,CHEMBL4066040,5.56,5.56
CHEMBL4445670,BAY-885,CHEMBL4445670,5.60,2502.07
CHEMBL4445670,BAY-885,CHEMBL4445670,5.60,5.6
CHEMBL4455582,BAY-693,CHEMBL4455582,5.62,2368.65
CHEMBL4455582,BAY-693,CHEMBL4455582,5.63,5.63
CHEMBL1971943,BAY-549,CHEMBL1971943,5.17,6765.5
CHEMBL1971943,BAY-549,CHEMBL1971943,5.17,5.17
CHEMBL4165749,BI 2545,CHEMBL4165749,5.45,3551.58
CHEMBL4165749,BI 2545,CHEMBL4165749,5.45,5.45
CHEMBL4516982,BI 1935,CHEMBL4516982,5.20,6279.0
CHEMBL4516982,BI 1935,CHEMBL4516982,5.20,5.2
CHEMBL204232,NAPHTHYRIDINONE,CHEMBL204232,5.94,1158.0
CHEMBL204232,NAPHTHYRIDINONE,CHEMBL204232,5.90,5.9
CHEMBL4558518,GSI-NC,CHEMBL4558518,6.65,223.0
CHEMBL4558518,GSI-NC,CHEMBL4558518,6.65,6.65
CHEMBL4560589,MLi-2-NC,CHEMBL4560589,5.80,1593.68
CHEMBL4560589,MLi-2-NC,CHEMBL4560589,5.80,5.8
CHEMBL1800685,PPTN,CHEMBL1800685,5.93,1180.59
CHEMBL1800685,PPTN,CHEMBL1800685,5.93,5.93
CHEMBL4566600,PPTN-NC,CHEMBL4566600,5.93,1168.69
CHEMBL4566600,PPTN-NC,CHEMBL4566600,5.93,5.93
CHEMBL1651534,REDAFAMDASTAT,CHEMBL1651534,6.33,472.06
CHEMBL1651534,REDAFAMDASTAT,CHEMBL1651534,6.33,6.33
CHEMBL3337895,T-26f,CHEMBL3337895,6.58,263.0
CHEMBL3337895,T-26f,CHEMBL3337895,6.58,6.58
CHEMBL4564126,TP-008,CHEMBL4564126,5.00,10000.0
CHEMBL4564126,TP-008,CHEMBL4564126,5.00,5.0
CHEMBL3342332,A-1155463,CHEMBL3342332,6.87,136.4
CHEMBL3342332,A-1155463,CHEMBL3342332,6.87,6.87
CHEMBL4458424,BAY-899,CHEMBL4458424,5.84,1431.53
CHEMBL4458424,BAY-899,CHEMBL4458424,5.84,5.84
CHEMBL4592872,BAY-897,CHEMBL4592872,5.62,2398.28
CHEMBL4592872,BAY-897,CHEMBL4592872,5.62,5.62
CHEMBL4638406,BAY-3153,CHEMBL4638406,5.74,1828.52
CHEMBL4638406,BAY-3153,CHEMBL4638406,5.74,5.74
CHEMBL4647642,BAY-173,CHEMBL4647642,5.08,8245.18
CHEMBL4647642,BAY-173,CHEMBL4647642,5.08,5.08
CHEMBL4798829,,CHEMBL4798829,5.93,1179.84
CHEMBL4798829,,CHEMBL4798829,5.93,5.93
CHEMBL4545807,BAY-070,CHEMBL4545807,5.89,1286.445
CHEMBL4545807,BAY-070,CHEMBL4545807,5.89,5.89
CHEMBL4584981,NVS-MALT1-C,CHEMBL4584981,5.80,1593.68
CHEMBL4584981,NVS-MALT1-C,CHEMBL4584981,5.80,5.8
CHEMBL2170062,,CHEMBL2170062,7.77,17.0
CHEMBL5082661,,CHEMBL5082661,6.02,955.0
CHEMBL5085710,,CHEMBL5085710,6.16,699.0
CHEMBL5077038,,CHEMBL5077038,8.00,10.0
CHEMBL5077829,,CHEMBL5077829,7.64,23.0
CHEMBL5076707,,CHEMBL5076707,7.04,92.0
CHEMBL5084697,,CHEMBL5084697,7.85,14.0
CHEMBL5075152,,CHEMBL5075152,7.32,48.0
CHEMBL5087472,,CHEMBL5087472,7.38,42.0
CHEMBL5070185,,CHEMBL5070185,7.27,54.0
CHEMBL5094913,,CHEMBL5094913,8.10,8.0
CHEMBL5089489,,CHEMBL5089489,6.76,175.0
CHEMBL5075502,,CHEMBL5075502,7.77,17.0
CHEMBL5094899,,CHEMBL5094899,7.89,13.0
CHEMBL5076404,,CHEMBL5076404,7.05,89.0
CHEMBL5083736,,CHEMBL5083736,7.12,75.0
CHEMBL5073189,,CHEMBL5073189,7.44,36.0
CHEMBL5081133,,CHEMBL5081133,8.10,8.0
CHEMBL5081183,,CHEMBL5081183,6.46,346.0
CHEMBL5080086,,CHEMBL5080086,7.38,42.0
CHEMBL5070613,,CHEMBL5070613,7.68,21.0
CHEMBL5084344,,CHEMBL5084344,7.52,30.0
CHEMBL5089000,,CHEMBL5089000,7.33,47.0
CHEMBL5090595,,CHEMBL5090595,7.16,70.0
CHEMBL5074927,,CHEMBL5074927,7.19,64.0
CHEMBL5089365,,CHEMBL5089365,7.22,60.0
CHEMBL5079816,,CHEMBL5079816,7.46,35.0
CHEMBL5085771,,CHEMBL5085771,7.47,34.0
CHEMBL5093833,,CHEMBL5093833,6.18,667.0
CHEMBL5078587,,CHEMBL5078587,6.32,479.0
CHEMBL5093051,,CHEMBL5093051,6.64,231.0
CHEMBL5083271,,CHEMBL5083271,6.83,147.0
CHEMBL5086571,,CHEMBL5086571,6.97,108.0
CHEMBL5081159,,CHEMBL5081159,6.82,152.0
CHEMBL5079087,,CHEMBL5079087,6.59,258.0
CHEMBL5089766,,CHEMBL5089766,7.27,54.0
CHEMBL5090993,,CHEMBL5090993,6.88,132.0
CHEMBL5087458,,CHEMBL5087458,7.22,60.0
CHEMBL5092587,,CHEMBL5092587,7.29,51.0
CHEMBL5084395,,CHEMBL5084395,7.28,53.0
CHEMBL5080761,,CHEMBL5080761,7.57,27.0
CHEMBL5091094,,CHEMBL5091094,7.42,38.0
CHEMBL5079310,,CHEMBL5079310,6.96,110.0
CHEMBL5072099,,CHEMBL5072099,6.30,496.0
CHEMBL206132,,CHEMBL206132,7.14,73.0
CHEMBL3919892,,CHEMBL3919892,6.93,118.0
CHEMBL5078388,,CHEMBL5078388,6.12,757.0
CHEMBL5093316,,CHEMBL5093316,6.25,568.0
CHEMBL5086545,,CHEMBL5086545,6.09,813.0
CHEMBL5081803,,CHEMBL5081803,6.84,145.0
CHEMBL5091124,,CHEMBL5091124,6.17,675.0
CHEMBL5079102,,CHEMBL5079102,5.77,1.7
CHEMBL5079653,,CHEMBL5079653,5.58,2.6
CHEMBL5075741,,CHEMBL5075741,5.38,4.2
CHEMBL5076127,,CHEMBL5076127,5.50,3.2
CHEMBL5074765,,CHEMBL5074765,5.68,2.1
CHEMBL5090079,,CHEMBL5090079,5.40,4.0
CHEMBL5085145,,CHEMBL5085145,5.89,1.3
CHEMBL5086569,,CHEMBL5086569,5.16,6.9
CHEMBL5189328,,CHEMBL5189328,8.22,6.0
CHEMBL2170062,,CHEMBL2170062,7.77,17.0
CHEMBL5197005,,CHEMBL5197005,8.05,9.0
CHEMBL5186915,,CHEMBL5186915,8.52,3.0
CHEMBL5198408,,CHEMBL5198408,7.60,25.0
CHEMBL5188036,,CHEMBL5188036,7.85,14.0
CHEMBL5192561,,CHEMBL5192561,7.68,21.0
CHEMBL5195219,,CHEMBL5195219,6.21,611.0
CHEMBL5190505,,CHEMBL5190505,7.07,86.0
CHEMBL5176813,,CHEMBL5176813,7.13,74.0
CHEMBL5170363,,CHEMBL5170363,6.92,119.0
CHEMBL5195143,,CHEMBL5195143,7.31,49.0
CHEMBL5185431,,CHEMBL5185431,7.14,72.0
CHEMBL5191285,,CHEMBL5191285,6.35,446.0
CHEMBL5177384,,CHEMBL5177384,6.91,122.0
CHEMBL5175398,,CHEMBL5175398,7.06,87.0
CHEMBL5195738,,CHEMBL5195738,7.29,51.0
CHEMBL5182178,,CHEMBL5182178,6.41,392.0
CHEMBL5181214,,CHEMBL5181214,7.96,11.0
CHEMBL5178219,,CHEMBL5178219,6.68,209.0
CHEMBL5197187,,CHEMBL5197187,7.66,22.0
CHEMBL5183830,,CHEMBL5183830,7.20,63.0
CHEMBL5193266,,CHEMBL5193266,7.85,14.0
CHEMBL5173652,,CHEMBL5173652,7.80,16.0
CHEMBL5193492,,CHEMBL5193492,7.51,31.0
CHEMBL5209007,,CHEMBL5209007,7.58,26.0
CHEMBL5209229,,CHEMBL5209229,7.92,12.0
CHEMBL5173173,,CHEMBL5173173,7.80,16.0
CHEMBL5173523,,CHEMBL5173523,7.57,27.0
CHEMBL5182348,,CHEMBL5182348,7.80,16.0
CHEMBL5173661,,CHEMBL5173661,5.83,1.48
CHEMBL5190388,,CHEMBL5190388,5.33,4.64
CHEMBL5183188,,CHEMBL5183188,5.29,5.15
CHEMBL5170354,,CHEMBL5170354,5.52,3.02
CHEMBL5177682,,CHEMBL5177682,5.63,2.34
CHEMBL5174205,,CHEMBL5174205,5.62,2.42
CHEMBL4754186,,CHEMBL4754186,7.57,27.2
CHEMBL332701,,CHEMBL332701,8.04,9.2
CHEMBL5201355,,CHEMBL5201355,7.80,16.0
CHEMBL5186843,,CHEMBL5186843,6.98,104.0
CHEMBL5169420,,CHEMBL5169420,7.92,12.0
CHEMBL5187029,,CHEMBL5187029,6.24,573.0
CHEMBL5207122,,CHEMBL5207122,5.84,1445.0
CHEMBL5182253,,CHEMBL5182253,6.43,375.0
CHEMBL54,HALOPERIDOL,CHEMBL54,8.60,2.5
CHEMBL100116,PENTAZOCINE,CHEMBL100116,8.33,4.7
CHEMBL4434865,,CHEMBL4434865,8.85,1.4
CHEMBL4567314,,CHEMBL4567314,8.82,1.5
CHEMBL4435399,,CHEMBL4435399,7.92,12.0
CHEMBL4547253,,CHEMBL4547253,8.70,2.0
CHEMBL4444356,,CHEMBL4444356,8.48,3.3
CHEMBL5187095,,CHEMBL5187095,7.77,17.0
CHEMBL5183349,,CHEMBL5183349,7.66,22.0
CHEMBL4080696,,CHEMBL4080696,8.22,6.0
CHEMBL5170784,,CHEMBL5170784,5.99,1032.0
CHEMBL5207529,,CHEMBL5222754,5.83,1493.0
CHEMBL5182943,,CHEMBL5221893,6.12,760.0
CHEMBL5175530,,CHEMBL5175530,7.53,7.53
CHEMBL5208940,,CHEMBL5208940,8.42,8.42
CHEMBL5177703,,CHEMBL5177703,8.10,8.1
CHEMBL5207336,,CHEMBL5207336,7.74,7.74
CHEMBL5184025,,CHEMBL5184025,6.98,6.98
CHEMBL5206383,,CHEMBL5206383,8.16,8.16
CHEMBL5170591,,CHEMBL5170591,7.30,7.3
CHEMBL5189334,,CHEMBL5189334,7.79,7.79
CHEMBL5182001,,CHEMBL5182001,6.61,6.61
CHEMBL5189037,,CHEMBL5189037,6.80,6.8
CHEMBL5185602,,CHEMBL5185602,7.97,7.97
CHEMBL5181506,,CHEMBL5181506,6.22,6.22
CHEMBL5197224,,CHEMBL5197224,8.27,8.27
CHEMBL5183680,,CHEMBL5183680,8.32,8.32
CHEMBL5191108,,CHEMBL5191108,8.35,8.35
CHEMBL5175530,,CHEMBL5175530,7.54,29.0
CHEMBL5208940,,CHEMBL5208940,8.42,3.8
CHEMBL5177703,,CHEMBL5177703,8.10,8.0
CHEMBL5207336,,CHEMBL5207336,7.75,18.0
CHEMBL5184025,,CHEMBL5184025,6.98,104.0
CHEMBL5206383,,CHEMBL5206383,8.17,6.7
